t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
10.441000,0.249137,3660.109140,4516.005432,9.375387,26.692956,42.505508,2698.415183,73.125198,120.415291,0.329355,80.271907,49.904240,2628.114717,24.248956,50.800990,3095.077257,22.684540,65.892382,228.899722,341.467308,94.606625,77.306195,63.052630,53.979707,24.643558,61.301921,22.210000,39.401518,38.004240,47.300990,47.445735,41.105813,18.113491,50.000000,6.607280e2,1.059301e1,4.583521e0,7.632224e0,4.048911e-1,2.318012e1,2.945393e0,1.502889e2,1.549319e2,2.732497e0,6.345437e1,1.073558e2,3.056030e1,8.752291e1,2.296089e1,6.220969e1,5.706891e0,1.199072e1,5.592083e0
10.442000,0.252550,3662.450636,4482.113536,9.376767,27.127321,41.935319,2698.707635,73.109817,120.425583,0.332997,80.285220,50.767678,2627.514299,24.581602,50.812981,3095.118063,23.119437,65.881264,228.344192,341.364123,94.617631,77.284846,63.052630,53.979707,24.643558,61.301921,22.210000,39.430764,38.867678,47.312981,47.445735,41.105813,18.113491,50.000000,7.219870e2,1.059302e1,4.583519e0,7.632230e0,4.048919e-1,2.318012e1,2.945387e0,1.502891e2,1.549321e2,2.732499e0,6.345419e1,1.073560e2,3.056036e1,8.752306e1,2.296088e1,6.220842e1,5.706724e0,1.199072e1,5.592089e0
10.443000,0.249455,3701.824846,4497.179161,9.332188,26.880656,42.175300,2698.632724,71.783275,120.422578,0.331075,80.271690,48.299477,2627.115928,25.265820,50.693406,3094.869126,23.083019,65.872929,229.411182,341.109178,94.626750,77.303914,63.052630,53.979707,24.643558,61.301921,22.210000,39.423272,36.399477,47.193406,47.445735,41.105813,18.113491,50.000000,7.139529e2,1.059300e1,4.583507e0,7.632222e0,4.048941e-1,2.318010e1,2.945378e0,1.502893e2,1.549322e2,2.732499e0,6.345407e1,1.073562e2,3.056041e1,8.752319e1,2.296089e1,6.220833e1,5.706706e0,1.199074e1,5.592098e0
10.444000,0.250690,3643.794272,4495.889804,9.368212,27.164622,42.075952,2698.804334,72.411212,120.436597,0.332747,80.281657,50.037071,2627.240392,24.399319,49.468729,3094.771160,23.252203,65.882357,229.838869,341.213813,94.594295,77.298712,63.052630,53.979707,24.643558,61.301921,22.210000,39.440433,38.137071,45.968729,47.445735,41.105813,18.113491,50.000000,9.147074e2,1.059298e1,4.583489e0,7.632211e0,4.048987e-1,2.318008e1,2.945368e0,1.502894e2,1.549324e2,2.732499e0,6.345402e1,1.073563e2,3.056043e1,8.752327e1,2.296089e1,6.220782e1,5.706635e0,1.199073e1,5.592100e0
10.445000,0.250293,3677.921412,4522.932968,9.311401,26.991881,41.958869,2698.917729,72.259211,120.417918,0.328906,80.265540,52.515798,2627.616486,25.156204,50.169046,3095.267931,22.815802,65.894644,227.364639,341.190019,94.610577,77.304553,63.052630,53.979707,24.643558,61.301921,22.210000,39.451773,40.615798,46.669046,47.445735,41.105813,18.113491,50.000000,5.712140e2,1.059299e1,4.583484e0,7.632222e0,4.049041e-1,2.318006e1,2.945359e0,1.502896e2,1.549325e2,2.732499e0,6.345390e1,1.073564e2,3.056047e1,8.752338e1,2.296088e1,6.220706e1,5.706533e0,1.199073e1,5.592104e0
10.446000,0.248300,3669.768766,4512.996151,9.338319,26.956219,42.356821,2698.691594,72.592928,120.416885,0.330579,80.283573,50.254266,2627.323288,25.964304,49.846005,3094.757347,22.968071,65.885783,230.069853,341.532446,94.585909,77.276749,63.052630,53.979707,24.643558,61.301921,22.210000,39.429159,38.354266,46.346005,47.445735,41.105813,18.113491,50.000000,1.484794e3,1.059298e1,4.583470e0,7.632224e0,4.049102e-1,2.318003e1,2.945348e0,1.502897e2,1.549327e2,2.732499e0,6.345386e1,1.073565e2,3.056048e1,8.752343e1,2.296090e1,6.220815e1,5.706667e0,1.199076e1,5.592112e0
10.447000,0.249549,3664.898836,4532.766853,9.325527,27.066068,42.330512,2698.744358,71.678020,120.433831,0.328314,80.286094,51.786328,2627.873978,25.666115,49.522250,3095.790336,22.970660,65.900951,231.091376,341.549399,94.590605,77.290612,63.052630,53.979707,24.643558,61.301921,22.210000,39.434436,39.886328,46.022250,47.445735,41.105813,18.113491,50.000000,4.326154e2,1.059296e1,4.583447e0,7.632216e0,4.049186e-1,2.318002e1,2.945339e0,1.502898e2,1.549328e2,2.732499e0,6.345405e1,1.073563e2,3.056041e1,8.752334e1,2.296092e1,6.220985e1,5.706878e0,1.199077e1,5.592110e0
10.448000,0.252878,3654.874121,4494.932575,9.399587,26.938777,42.411068,2698.468795,72.780065,120.449025,0.331738,80.283592,48.651023,2627.509943,25.954654,49.220474,3095.497488,22.573710,65.875032,230.468007,341.157135,94.604975,77.291455,63.052630,53.979707,24.643558,61.301921,22.210000,39.406880,36.751023,45.720474,47.445735,41.105813,18.113491,50.000000,5.729274e2,1.059297e1,4.583438e0,7.632235e0,4.049285e-1,2.318006e1,2.945334e0,1.502900e2,1.549329e2,2.732500e0,6.345428e1,1.073561e2,3.056030e1,8.752319e1,2.296094e1,6.221172e1,5.707112e0,1.199078e1,5.592103e0
10.449000,0.249925,3631.257120,4510.180816,9.287064,26.972158,42.289660,2698.195205,73.664757,120.422855,0.329656,80.286077,48.378976,2627.408804,25.035634,51.973006,3094.951962,22.845119,65.893362,230.535538,341.254839,94.599334,77.284590,63.052630,53.979707,24.643558,61.301921,22.210000,39.379521,36.478976,48.473006,47.445735,41.105813,18.113491,50.000000,1.324985e3,1.059298e1,4.583429e0,7.632250e0,4.049352e-1,2.318011e1,2.945333e0,1.502901e2,1.549331e2,2.732501e0,6.345458e1,1.073558e2,3.056016e1,8.752299e1,2.296094e1,6.221263e1,5.707223e0,1.199076e1,5.592088e0
10.450000,0.249126,3675.610334,4557.199077,9.314518,26.782728,42.497630,2698.213050,73.597658,120.435576,0.329854,80.263940,49.510716,2627.307487,24.501403,50.789743,3095.184303,23.251753,65.890753,226.733260,341.158229,94.603992,77.295331,63.052630,53.979707,24.643558,61.301921,22.210000,39.381305,37.610716,47.289743,47.445735,41.105813,18.113491,50.000000,1.279165e3,1.059302e1,4.583437e0,7.632283e0,4.049374e-1,2.318020e1,2.945336e0,1.502903e2,1.549332e2,2.732504e0,6.345471e1,1.073557e2,3.056008e1,8.752289e1,2.296092e1,6.221176e1,5.707107e0,1.199072e1,5.592075e0
10.451000,0.249320,3653.496264,4504.674858,9.308513,26.966574,42.727674,2698.235360,72.844399,120.427513,0.328295,80.277347,51.569171,2627.488627,24.726852,49.709120,3095.183114,23.269119,65.872975,230.594045,341.164281,94.599264,77.298989,63.052630,53.979707,24.643558,61.301921,22.210000,39.383536,39.669171,46.209120,47.445735,41.105813,18.113491,50.000000,1.954802e2,1.059305e1,4.583446e0,7.632306e0,4.049349e-1,2.318026e1,2.945337e0,1.502905e2,1.549334e2,2.732506e0,6.345467e1,1.073557e2,3.056008e1,8.752293e1,2.296091e1,6.221057e1,5.706950e0,1.199070e1,5.592071e0
10.452000,0.249343,3646.477408,4485.295658,9.295611,26.725832,42.042245,2698.869181,72.670591,120.438955,0.329215,80.276714,48.077492,2627.657055,25.609165,49.788873,3094.826442,22.927195,65.895780,230.650872,341.175018,94.585460,77.300877,63.052630,53.979707,24.643558,61.301921,22.210000,39.446918,36.177492,46.288873,47.445735,41.105813,18.113491,50.000000,1.148971e3,1.059305e1,4.583444e0,7.632310e0,4.049327e-1,2.318030e1,2.945335e0,1.502906e2,1.549335e2,2.732508e0,6.345461e1,1.073558e2,3.056010e1,8.752300e1,2.296092e1,6.221076e1,5.706968e0,1.199071e1,5.592076e0
10.453000,0.249234,3682.116266,4499.748977,9.352375,26.868937,42.231721,2698.637103,71.841899,120.420245,0.330379,80.292321,50.571253,2627.523363,24.586150,50.054560,3094.862361,23.017431,65.874245,228.091269,341.498918,94.592895,77.316307,63.052630,53.979707,24.643558,61.301921,22.210000,39.423710,38.671253,46.554560,47.445735,41.105813,18.113491,50.000000,1.226163e3,1.059303e1,4.583429e0,7.632298e0,4.049331e-1,2.318032e1,2.945331e0,1.502908e2,1.549337e2,2.732509e0,6.345466e1,1.073558e2,3.056008e1,8.752302e1,2.296092e1,6.221055e1,5.706934e0,1.199070e1,5.592074e0
10.454000,0.250229,3679.975340,4504.722316,9.355367,27.013778,42.567532,2698.426388,72.123880,120.421631,0.332112,80.294695,49.588666,2627.432342,25.215647,50.523017,3095.422084,22.896457,65.883312,228.703647,341.252591,94.601880,77.320593,63.052630,53.979707,24.643558,61.301921,22.210000,39.402639,37.688666,47.023017,47.445735,41.105813,18.113491,50.000000,6.777333e2,1.059304e1,4.583428e0,7.632310e0,4.049356e-1,2.318036e1,2.945329e0,1.502909e2,1.549338e2,2.732511e0,6.345461e1,1.073559e2,3.056009e1,8.752308e1,2.296092e1,6.221010e1,5.706871e0,1.199069e1,5.592076e0
10.455000,0.249967,3667.617128,4522.903175,9.331149,26.951808,42.321758,2698.269266,72.782232,120.423503,0.328694,80.273895,50.651369,2627.949851,25.111453,49.236920,3094.902462,23.246891,65.888805,230.220521,341.529047,94.592728,77.299046,63.052630,53.979707,24.643558,61.301921,22.210000,39.386927,38.751369,45.736920,47.445735,41.105813,18.113491,50.000000,2.525959e2,1.059303e1,4.583416e0,7.632305e0,4.049377e-1,2.318038e1,2.945324e0,1.502911e2,1.549340e2,2.732512e0,6.345460e1,1.073559e2,3.056009e1,8.752313e1,2.296093e1,6.221000e1,5.706852e0,1.199069e1,5.592077e0
10.456000,0.250884,3672.604132,4510.979053,9.406284,26.698180,42.445820,2698.759749,73.082531,120.416121,0.333002,80.270439,48.294868,2627.013642,25.424811,49.224068,3094.942722,22.612109,65.875814,229.229317,341.642345,94.595750,77.296979,63.052630,53.979707,24.643558,61.301921,22.210000,39.435975,36.394868,45.724068,47.445735,41.105813,18.113491,50.000000,5.349236e2,1.059303e1,4.583408e0,7.632309e0,4.049415e-1,2.318040e1,2.945320e0,1.502913e2,1.549341e2,2.732513e0,6.345461e1,1.073560e2,3.056008e1,8.752316e1,2.296094e1,6.221024e1,5.706876e0,1.199070e1,5.592079e0
10.457000,0.249419,3650.498850,4535.637451,9.257334,26.855535,42.420772,2699.021027,72.790447,120.429844,0.334350,80.254480,51.051271,2627.317583,24.533633,49.518888,3094.806010,22.635423,65.889597,228.066339,341.495826,94.581261,77.289704,63.052630,53.979707,24.643558,61.301921,22.210000,39.462103,39.151271,46.018888,47.445735,41.105813,18.113491,50.000000,9.815558e2,1.059302e1,4.583397e0,7.632308e0,4.049451e-1,2.318043e1,2.945316e0,1.502914e2,1.549343e2,2.732514e0,6.345464e1,1.073560e2,3.056006e1,8.752318e1,2.296094e1,6.220980e1,5.706814e0,1.199069e1,5.592076e0
10.458000,0.250409,3682.863783,4509.565868,9.360863,26.836015,42.568637,2698.143667,72.171546,120.414929,0.331664,80.266488,49.453410,2627.391983,25.391218,51.146157,3095.240748,22.828570,65.895391,230.218038,341.400797,94.579572,77.312534,63.052630,53.979707,24.643558,61.301921,22.210000,39.374367,37.553410,47.646157,47.445735,41.105813,18.113491,50.000000,9.315712e2,1.059304e1,4.583395e0,7.632322e0,4.049487e-1,2.318046e1,2.945313e0,1.502916e2,1.549344e2,2.732515e0,6.345459e1,1.073560e2,3.056007e1,8.752324e1,2.296094e1,6.220959e1,5.706781e0,1.199069e1,5.592078e0
10.459000,0.251490,3653.261431,4543.451805,9.343432,26.834416,42.161139,2697.958593,72.991520,120.411754,0.330417,80.276578,49.025399,2627.511839,25.087168,49.141569,3095.234552,23.364403,65.878884,231.117821,341.253284,94.600996,77.300782,63.052630,53.979707,24.643558,61.301921,22.210000,39.355859,37.125399,45.641569,47.445735,41.105813,18.113491,50.000000,8.427113e2,1.059303e1,4.583381e0,7.632318e0,4.049517e-1,2.318048e1,2.945308e0,1.502917e2,1.549345e2,2.732516e0,6.345462e1,1.073561e2,3.056006e1,8.752327e1,2.296095e1,6.220972e1,5.706790e0,1.199069e1,5.592078e0
10.460000,0.251502,3661.254294,4505.982761,9.331605,26.868943,42.359192,2698.760072,71.515946,120.440580,0.330442,80.295237,50.307509,2627.120184,24.764914,50.524679,3095.514878,22.777638,65.894906,227.354865,341.170354,94.625845,77.289760,63.052630,53.979707,24.643558,61.301921,22.210000,39.436007,38.407509,47.024679,47.445735,41.105813,18.113491,50.000000,6.145667e2,1.059303e1,4.583375e0,7.632325e0,4.049554e-1,2.318050e1,2.945304e0,1.502919e2,1.549347e2,2.732517e0,6.345462e1,1.073561e2,3.056006e1,8.752331e1,2.296094e1,6.220915e1,5.706712e0,1.199068e1,5.592076e0
10.461000,0.249281,3680.404871,4529.846237,9.301942,26.740791,42.434901,2698.459453,73.010457,120.421734,0.329619,80.282705,50.826794,2627.112891,24.810026,50.339671,3095.355412,23.063970,65.878997,229.313587,341.653651,94.604432,77.284780,63.052630,53.979707,24.643558,61.301921,22.210000,39.405945,38.926794,46.839671,47.445735,41.105813,18.113491,50.000000,4.627365e2,1.059304e1,4.583371e0,7.632336e0,4.049583e-1,2.318052e1,2.945299e0,1.502920e2,1.549348e2,2.732519e0,6.345456e1,1.073562e2,3.056007e1,8.752339e1,2.296094e1,6.220879e1,5.706658e0,1.199067e1,5.592078e0
10.462000,0.252065,3648.275663,4505.729732,9.281008,26.652031,42.290169,2698.870567,72.740690,120.425536,0.331452,80.269286,50.109751,2627.189589,25.521657,49.617022,3094.928875,23.187446,65.866727,227.828197,341.405485,94.597069,77.301156,63.052630,53.979707,24.643558,61.301921,22.210000,39.447057,38.209751,46.117022,47.445735,41.105813,18.113491,50.000000,4.916784e2,1.059303e1,4.583360e0,7.632337e0,4.049617e-1,2.318054e1,2.945294e0,1.502922e2,1.549350e2,2.732519e0,6.345457e1,1.073562e2,3.056007e1,8.752343e1,2.296096e1,6.220927e1,5.706713e0,1.199069e1,5.592081e0
10.463000,0.249091,3664.429171,4522.320747,9.345365,27.012682,42.456097,2698.502374,71.972271,120.432295,0.330573,80.275357,49.690562,2627.969766,25.423485,51.389316,3095.284015,23.026881,65.863249,226.385692,340.935516,94.594069,77.284198,63.052630,53.979707,24.643558,61.301921,22.210000,39.410237,37.790562,47.889316,47.445735,41.105813,18.113491,50.000000,3.188797e2,1.059302e1,4.583347e0,7.632337e0,4.049668e-1,2.318056e1,2.945289e0,1.502923e2,1.549351e2,2.732520e0,6.345465e1,1.073562e2,3.056003e1,8.752341e1,2.296097e1,6.220996e1,5.706794e0,1.199069e1,5.592080e0
10.464000,0.249996,3684.427893,4514.306781,9.371574,27.032096,41.783837,2698.563189,73.470823,120.432325,0.332486,80.271225,49.104351,2626.769237,25.077670,49.679338,3095.069425,23.273718,65.893663,230.773443,341.552962,94.585745,77.299221,63.052630,53.979707,24.643558,61.301921,22.210000,39.416319,37.204351,46.179338,47.445735,41.105813,18.113491,50.000000,7.514051e2,1.059303e1,4.583339e0,7.632347e0,4.049720e-1,2.318059e1,2.945285e0,1.502925e2,1.549352e2,2.732521e0,6.345475e1,1.073561e2,3.055998e1,8.752338e1,2.296097e1,6.221024e1,5.706824e0,1.199068e1,5.592075e0
10.465000,0.248820,3663.834330,4526.375335,9.286199,27.115335,42.484982,2698.763350,72.501975,120.415946,0.328266,80.267130,50.883103,2627.792184,24.768618,49.514977,3095.045641,22.856238,65.883241,227.227663,341.563164,94.592408,77.281536,63.052630,53.979707,24.643558,61.301921,22.210000,39.436335,38.983103,46.014977,47.445735,41.105813,18.113491,50.000000,5.083569e2,1.059304e1,4.583335e0,7.632360e0,4.049754e-1,2.318064e1,2.945283e0,1.502926e2,1.549354e2,2.732523e0,6.345480e1,1.073561e2,3.055995e1,8.752338e1,2.296097e1,6.220987e1,5.706770e0,1.199067e1,5.592070e0
10.466000,0.250397,3666.210981,4493.213909,9.315802,26.867153,42.151749,2698.506003,73.331332,120.423452,0.330718,80.273420,50.554735,2627.147216,25.111735,51.942410,3095.079822,22.754689,65.877480,229.583047,341.470803,94.604371,77.286457,63.052630,53.979707,24.643558,61.301921,22.210000,39.410600,38.654735,48.442410,47.445735,41.105813,18.113491,50.000000,6.980091e2,1.059305e1,4.583333e0,7.632374e0,4.049776e-1,2.318068e1,2.945281e0,1.502928e2,1.549355e2,2.732524e0,6.345480e1,1.073561e2,3.055994e1,8.752341e1,2.296098e1,6.220992e1,5.706768e0,1.199067e1,5.592070e0
10.467000,0.249967,3665.120348,4481.510002,9.336945,27.088919,42.155829,2697.809632,72.224545,120.425178,0.333679,80.280370,49.646124,2627.830663,25.542128,51.989384,3094.745128,23.459205,65.891928,229.823951,341.177633,94.591947,77.299294,63.052630,53.979707,24.643558,61.301921,22.210000,39.340963,37.746124,48.489384,47.445735,41.105813,18.113491,50.000000,1.080162e3,1.059305e1,4.583321e0,7.632373e0,4.049803e-1,2.318071e1,2.945278e0,1.502930e2,1.549356e2,2.732525e0,6.345488e1,1.073561e2,3.055990e1,8.752340e1,2.296099e1,6.221065e1,5.706855e0,1.199067e1,5.592069e0
10.468000,0.248767,3652.124930,4491.951114,9.276192,26.993765,42.608097,2698.179736,72.447229,120.441420,0.329453,80.258378,51.694465,2627.169950,25.071633,50.670740,3095.381077,23.541518,65.861574,231.438479,341.396206,94.585449,77.295362,63.052630,53.979707,24.643558,61.301921,22.210000,39.377974,39.794465,47.170740,47.445735,41.105813,18.113491,50.000000,5.513657e2,1.059305e1,4.583312e0,7.632378e0,4.049841e-1,2.318076e1,2.945276e0,1.502931e2,1.549358e2,2.732527e0,6.345500e1,1.073560e2,3.055985e1,8.752335e1,2.296100e1,6.221110e1,5.706906e0,1.199067e1,5.592064e0
10.469000,0.250435,3672.787226,4481.224746,9.310104,26.987474,42.780574,2699.020080,71.764995,120.422482,0.333194,80.267793,51.229035,2627.575686,25.802880,48.031304,3095.351108,23.200509,65.871843,229.861826,341.632194,94.585188,77.289972,63.052630,53.979707,24.643558,61.301921,22.210000,39.462008,39.329035,44.531304,47.445735,41.105813,18.113491,50.000000,8.624957e2,1.059306e1,4.583309e0,7.632392e0,4.049883e-1,2.318082e1,2.945276e0,1.502933e2,1.549359e2,2.732528e0,6.345512e1,1.073559e2,3.055979e1,8.752330e1,2.296102e1,6.221213e1,5.707030e0,1.199067e1,5.592062e0
10.470000,0.251407,3682.669737,4472.018398,9.365244,27.069656,42.364963,2697.951847,72.443505,120.428711,0.332192,80.298831,50.776253,2626.937777,25.829251,50.121548,3095.131445,22.817542,65.878307,228.578177,341.385853,94.591477,77.298437,63.052630,53.979707,24.643558,61.301921,22.210000,39.355185,38.876253,46.621548,47.445735,41.105813,18.113491,50.000000,1.548962e3,1.059305e1,4.583297e0,7.632394e0,4.049926e-1,2.318090e1,2.945278e0,1.502934e2,1.549361e2,2.732530e0,6.345537e1,1.073558e2,3.055969e1,8.752318e1,2.296104e1,6.221395e1,5.707255e0,1.199068e1,5.592056e0
10.471000,0.251216,3672.976866,4467.857370,9.317119,26.923521,42.472157,2698.218543,72.718786,120.399380,0.328761,80.270822,50.529520,2626.749467,25.717429,49.762457,3095.129956,23.025145,65.888693,229.265477,341.158267,94.616921,77.285202,63.052630,53.979707,24.643558,61.301921,22.210000,39.381854,38.629520,46.262457,47.445735,41.105813,18.113491,50.000000,3.136223e2,1.059306e1,4.583289e0,7.632402e0,4.049977e-1,2.318100e1,2.945283e0,1.502936e2,1.549362e2,2.732533e0,6.345568e1,1.073555e2,3.055955e1,8.752299e1,2.296106e1,6.221571e1,5.707473e0,1.199068e1,5.592045e0
10.472000,0.250628,3661.287791,4523.917952,9.332803,26.570209,42.318231,2697.849105,72.417921,120.432278,0.331979,80.281470,49.465954,2627.414080,25.676767,49.691518,3095.273607,22.813570,65.901891,230.272385,341.241099,94.591766,77.305621,63.052630,53.979707,24.643558,61.301921,22.210000,39.344910,37.565954,46.191518,47.445735,41.105813,18.113491,50.000000,1.958343e2,1.059307e1,4.583287e0,7.632417e0,4.050014e-1,2.318113e1,2.945292e0,1.502937e2,1.549363e2,2.732536e0,6.345601e1,1.073552e2,3.055940e1,8.752279e1,2.296108e1,6.221712e1,5.707646e0,1.199067e1,5.592031e0
10.473000,0.248250,3692.564047,4521.202654,9.415100,26.697883,42.484642,2697.998636,71.603526,120.438090,0.331052,80.273167,49.019081,2626.932867,25.047554,49.116835,3095.486531,22.728346,65.904404,228.855008,341.504253,94.606222,77.286941,63.052630,53.979707,24.643558,61.301921,22.210000,39.359864,37.119081,45.616835,47.445735,41.105813,18.113491,50.000000,6.399490e2,1.059309e1,4.583289e0,7.632431e0,4.050023e-1,2.318128e1,2.945304e0,1.502939e2,1.549365e2,2.732540e0,6.345629e1,1.073549e2,3.055927e1,8.752261e1,2.296109e1,6.221773e1,5.707717e0,1.199065e1,5.592017e0
10.474000,0.250794,3696.493136,4538.773977,9.418699,26.626651,42.151165,2698.540183,73.322459,120.422740,0.329898,80.261827,50.284628,2627.286964,25.001062,49.630243,3095.792366,22.692619,65.877063,227.996856,341.567804,94.606227,77.300099,63.052630,53.979707,24.643558,61.301921,22.210000,39.414018,38.384628,46.130243,47.445735,41.105813,18.113491,50.000000,5.411302e2,1.059310e1,4.583295e0,7.632445e0,4.050002e-1,2.318143e1,2.945316e0,1.502941e2,1.549366e2,2.732544e0,6.345646e1,1.073548e2,3.055919e1,8.752253e1,2.296109e1,6.221734e1,5.707660e0,1.199062e1,5.592006e0
10.475000,0.250572,3674.762556,4545.694422,9.348287,26.871929,41.968160,2698.448960,71.621579,120.432151,0.330449,80.273383,49.352070,2627.447896,25.109899,50.831776,3095.031206,22.695112,65.901045,227.229151,341.047305,94.607719,77.286033,63.052630,53.979707,24.643558,61.301921,22.210000,39.404896,37.452070,47.331776,47.445735,41.105813,18.113491,50.000000,3.835458e2,1.059311e1,4.583300e0,7.632450e0,4.049964e-1,2.318157e1,2.945328e0,1.502943e2,1.549368e2,2.732548e0,6.345651e1,1.073548e2,3.055915e1,8.752253e1,2.296110e1,6.221699e1,5.707607e0,1.199061e1,5.592002e0
10.476000,0.250698,3665.059809,4533.026487,9.258551,26.549413,42.375282,2698.210518,73.547781,120.442275,0.327327,80.283741,50.312689,2627.585144,25.072858,49.312519,3095.339258,22.962280,65.887416,227.233824,341.558716,94.596636,77.295680,63.052630,53.979707,24.643558,61.301921,22.210000,39.381052,38.412689,45.812519,47.445735,41.105813,18.113491,50.000000,6.671711e2,1.059310e1,4.583295e0,7.632438e0,4.049929e-1,2.318169e1,2.945338e0,1.502945e2,1.549370e2,2.732552e0,6.345655e1,1.073548e2,3.055913e1,8.752256e1,2.296110e1,6.221666e1,5.707557e0,1.199060e1,5.592001e0
10.477000,0.248283,3669.072394,4491.832674,9.404179,26.583391,42.552123,2698.593964,72.147911,120.439016,0.330941,80.278983,51.262533,2626.695027,25.178277,49.665010,3095.232697,22.660267,65.856998,228.694480,341.525605,94.618914,77.289979,63.052630,53.979707,24.643558,61.301921,22.210000,39.419396,39.362533,46.165010,47.445735,41.105813,18.113491,50.000000,4.518658e2,1.059309e1,4.583290e0,7.632428e0,4.049917e-1,2.318180e1,2.945346e0,1.502947e2,1.549371e2,2.732555e0,6.345656e1,1.073548e2,3.055912e1,8.752261e1,2.296112e1,6.221648e1,5.707526e0,1.199060e1,5.592002e0
10.478000,0.252441,3670.487810,4501.175482,9.389858,27.087620,42.518711,2698.283677,72.468863,120.428332,0.333316,80.285026,48.290153,2627.343470,25.502958,50.497710,3095.354994,22.627974,65.901008,229.992044,341.562057,94.590492,77.279865,63.052630,53.979707,24.643558,61.301921,22.210000,39.388368,36.390153,46.997710,47.445735,41.105813,18.113491,50.000000,6.570340e2,1.059306e1,4.583279e0,7.632412e0,4.049927e-1,2.318190e1,2.945354e0,1.502948e2,1.549373e2,2.732558e0,6.345662e1,1.073548e2,3.055909e1,8.752263e1,2.296114e1,6.221724e1,5.707614e0,1.199061e1,5.592004e0
10.479000,0.253083,3652.993559,4464.117411,9.320276,26.983778,42.083725,2698.665909,72.557540,120.416185,0.332449,80.287756,50.494891,2627.611426,24.779043,50.389090,3095.420508,23.005356,65.870074,229.511407,341.489802,94.587306,77.296278,63.052630,53.979707,24.643558,61.301921,22.210000,39.426591,38.594891,46.889090,47.445735,41.105813,18.113491,50.000000,1.200539e3,1.059304e1,4.583265e0,7.632394e0,4.049951e-1,2.318201e1,2.945362e0,1.502950e2,1.549374e2,2.732561e0,6.345675e1,1.073548e2,3.055904e1,8.752260e1,2.296115e1,6.221723e1,5.707604e0,1.199060e1,5.592000e0
10.480000,0.252122,3672.277140,4459.720961,9.300121,26.597868,42.317091,2698.999776,71.960758,120.418462,0.334067,80.273241,47.974596,2627.999956,25.210900,49.925558,3095.140776,23.250108,65.874920,227.936820,341.534035,94.585295,77.280154,63.052630,53.979707,24.643558,61.301921,22.210000,39.459978,36.074596,46.425558,47.445735,41.105813,18.113491,50.000000,5.423180e2,1.059304e1,4.583264e0,7.632396e0,4.049975e-1,2.318213e1,2.945372e0,1.502952e2,1.549376e2,2.732565e0,6.345677e1,1.073548e2,3.055902e1,8.752263e1,2.296116e1,6.221688e1,5.707551e0,1.199059e1,5.591999e0
10.481000,0.249071,3640.026053,4523.048632,9.384078,26.836473,42.188601,2698.585746,73.725461,120.411173,0.333062,80.277132,49.817322,2627.148040,24.246634,48.713010,3095.471077,22.974200,65.886781,229.399099,341.302834,94.600396,77.292431,63.052630,53.979707,24.643558,61.301921,22.210000,39.418575,37.917322,45.213010,47.445735,41.105813,18.113491,50.000000,1.025160e3,1.059302e1,4.583255e0,7.632382e0,4.049976e-1,2.318222e1,2.945379e0,1.502953e2,1.549377e2,2.732568e0,6.345677e1,1.073549e2,3.055901e1,8.752269e1,2.296116e1,6.221592e1,5.707421e0,1.199058e1,5.591996e0
10.482000,0.249442,3665.927798,4513.162924,9.376838,26.828802,42.138069,2698.778992,72.898448,120.440177,0.332615,80.275600,50.121795,2627.667696,24.874068,49.342793,3094.916485,22.818204,65.906339,229.982767,341.224126,94.608546,77.294046,63.052630,53.979707,24.643558,61.301921,22.210000,39.437899,38.221795,45.842793,47.445735,41.105813,18.113491,50.000000,7.023587e2,1.059301e1,4.583253e0,7.632378e0,4.049976e-1,2.318231e1,2.945385e0,1.502955e2,1.549379e2,2.732571e0,6.345664e1,1.073550e2,3.055905e1,8.752283e1,2.296116e1,6.221468e1,5.707254e0,1.199057e1,5.592000e0
10.483000,0.249148,3643.669874,4487.126337,9.383086,26.882460,42.395807,2698.272363,72.526639,120.431457,0.331653,80.274456,49.972555,2627.606984,25.089093,50.422423,3095.336315,22.703773,65.895020,228.067357,341.106490,94.605682,77.305937,63.052630,53.979707,24.643558,61.301921,22.210000,39.387236,38.072555,46.922423,47.445735,41.105813,18.113491,50.000000,3.719319e2,1.059299e1,4.583240e0,7.632359e0,4.049980e-1,2.318237e1,2.945388e0,1.502957e2,1.549381e2,2.732573e0,6.345652e1,1.073552e2,3.055910e1,8.752298e1,2.296117e1,6.221419e1,5.707182e0,1.199057e1,5.592007e0
